operation,strategy,blockSize,fileSizeInBytes,durationInMs
WRITE,BlockByBlockWithBufferedStream,500,10485760,33
WRITE,BlockByBlockWithBufferedStream,50,10485760,60
WRITE,BlockByBlockWithBufferedStream,5,10485760,95
WRITE,ByteByByteWithBufferedStream,0,10485760,314
WRITE,BlockByBlockWithoutBufferedStream,500,10485760,98
WRITE,BlockByBlockWithoutBufferedStream,50,10485760,491
WRITE,BlockByBlockWithoutBufferedStream,5,10485760,4448
WRITE,ByteByByteWithoutBufferedStream,0,10485760,19919
READ,BlockByBlockWithBufferedStream,500,10485760,23
READ,BlockByBlockWithBufferedStream,50,10485760,34
READ,BlockByBlockWithBufferedStream,5,10485760,73
READ,ByteByByteWithBufferedStream,0,10485760,98
READ,BlockByBlockWithoutBufferedStream,500,10485760,42
READ,BlockByBlockWithoutBufferedStream,50,10485760,336
READ,BlockByBlockWithoutBufferedStream,5,10485760,3163
READ,ByteByByteWithoutBufferedStream,0,10485760,14628
